店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
花YOUNG·融合广府菜,64,75,特色菜,花都区,https://www.dianping.com/shop/H43bSU7q5yQHfYRd,口味:7.6环境:7.6服务:7.6,周一至周日11:00-14:0017:30-22:30
炬丰农坊,77,116,特色菜,石楼,https://www.dianping.com/shop/H3Gw0s85vy9dOuKj,口味:7.3环境:7.4服务:7.3,周一至周日09:00-21:00
露天烤吧·炭烤羊排·蒜蓉牛蛙(长隆店),182,74,烤串,大石,https://www.dianping.com/shop/k4VOzPnVzExDF8ye,口味:8.2环境:8.2服务:8.3,周一至周日17:00-02:00
鱼神脆皮烤鱼(江夏店),89,63,湘菜,白云大道沿线,https://www.dianping.com/shop/k2wb2v59KUKLekXe,口味:7.9环境:7.9服务:7.7,周一至周日11:00-03:00
小掌勺湖南小炒菜(海珠新业店),304,55,湘菜,工业大道沿线,https://www.dianping.com/shop/G3B4i63P239Ym154,口味:7.9环境:7.8服务:7.7,周一至周日10:00-22:00
翁暖家宴·园林私房菜,316,865,私房菜,琶洲,https://www.dianping.com/shop/G7PSpcBiOyL98Aca,口味:9.0环境:9.1服务:9.1,周一至周日11:30-15:0017:00-22:00
锦缘私房菜·烧鸡窑鸡农家菜,53,56,私房菜,白水寨/派潭,https://www.dianping.com/shop/l8OkPzPWH4MevoVo,口味:7.4环境:7.3服务:7.4,周一至周日09:30-22:00
老友记家常菜,42,87,家常菜,建设北路,https://www.dianping.com/shop/l1vfoN7FZKaNMhab,口味:7.4环境:7.2服务:7.3,无
南沙花园酒店·烤吧,64,115,融合烤肉,南沙区,https://www.dianping.com/shop/iZ5hP9NWGvq27vOa,口味:8.0环境:8.2服务:8.2,周一至周日18:00-23:00
佬湘楼·石头土锅菜(珀丽店),3076,77,湘菜,江南大道沿线,https://www.dianping.com/shop/l4NXzkfKesjbKexC,口味:7.6环境:7.7服务:7.3,周一至周日09:00-21:00
佬湘楼(越秀城市广场店),2637,92,湘菜,东风中路/越秀公园,https://www.dianping.com/shop/l2lz76FKDhlP0rVg,口味:7.6环境:7.5服务:7.4,周一至周日11:30-14:0017:30-21:00
湘之园酒家(天河汇店),784,66,湘菜,天河城/体育中心,https://www.dianping.com/shop/k1GWnDbkUj8kBK8Z,口味:7.9环境:7.7服务:7.6,周一至周日11:00-21:30
铁锅年代(广州黄埔永和店),222,46,家常菜,永和镇,https://www.dianping.com/shop/G6dlvDL3Yr1EJVPp,口味:8.4环境:8.2服务:8.6,周一至周日09:00-03:00
玖号私房菜馆,28,50,私房菜,白云国际机场,https://www.dianping.com/shop/k8ACJhQdx4VX8GP9,口味:7.4环境:6.9服务:7.0,周一至周日11:00-20:30
歺歺湘·鲜炒黄牛肉(北兴店),34,67,湘菜,花都区,https://www.dianping.com/shop/H20kXYOHJMUTFsuB,口味:7.7环境:7.7服务:7.6,周一至周日11:00-22:00
木罐,356,73,特色菜,正佳广场,https://www.dianping.com/shop/FSxBdx2KK8Yh2XyF,口味:8.2环境:8.7服务:8.6,周五至周日12:00-21:30周一至周四12:00-21:002023-09-28至2023-10-0612:00...
開小灶·潮汕家常菜,576,135,私房菜,东晓南路沿线,https://www.dianping.com/shop/G8jYaalHUCTtyxmR,口味:8.5环境:8.3服务:8.3,周一至周日11:00-14:0017:00-21:30
荔城生鲜盛宴(番禺旗舰店),1717,168,特色菜,市桥,https://www.dianping.com/shop/k5LWqbGl3x8b1Q3w,口味:8.7环境:7.9服务:8.0,周一至周日10:00-22:00
齐物院子(金茂湾店),66,268,私房菜,南沙区,https://www.dianping.com/shop/G49eixIA0k2LFx7F,口味:8.4环境:8.9服务:8.4,周一至周日10:00-22:00
炊囍私厨·时鲜料理·红楼情愫,709,291,私房菜,北京路商业区,https://www.dianping.com/shop/k3tGWUaIj7OL3gmy,口味:8.5环境:8.3服务:8.4,周一至周日11:30-22:00
芝兰小苑,381,93,农家菜,莲塘,https://www.dianping.com/shop/k2YNkt3xGAIvveZv,口味:7.6环境:7.3服务:7.5,周一至周日11:00-14:0017:00-21:00
广宁人家私房菜馆,9,77,私房菜,荔湾区,https://www.dianping.com/shop/l4rQtItyLgPXe6ST,口味:7.2环境:7.3服务:7.3,无
桑拿鸡,26,60,私房菜,石碁,https://www.dianping.com/shop/H6eEYPAIq4V4t0W7,口味:7.3环境:7.1服务:7.2,无
九子跳跳蛙(石牌东店),167,82,湘菜,石牌/百脑汇,https://www.dianping.com/shop/k4KHvsIVcScSO6b4,口味:7.6环境:8.0服务:7.7,周一至周日10:00-06:00
鲜铺湖南本味菜(新塘店),90,64,湘菜,新塘,https://www.dianping.com/shop/iXz5IvVq87b7UGaG,口味:7.5环境:7.5服务:7.5,周一至周日11:00-14:0017:00-21:00
歺歺湘·鲜炒黄牛肉(花都松园店),54,56,湘菜,建设北路,https://www.dianping.com/shop/H9X6dCFqf0QBkjff,口味:7.5环境:7.6服务:7.4,周一至周日11:00-22:00
记忆中的小酒馆(体育西横街店),1084,79,湘菜,天河城/体育中心,https://www.dianping.com/shop/k1zC4fIpLjDUioFf,口味:7.5环境:7.4服务:7.7,周一至周日11:00-02:30
FarmHouse农夫厨房(琶洲保利广场店),2847,89,私房菜,琶洲,https://www.dianping.com/shop/l8hvhXT10AVItvai,口味:8.4环境:8.5服务:8.3,周六周日11:00-21:00周一至周五11:30-14:0017:00-21:00
蟹皇庄·精致粤菜家宴(广州天德店),391,350,私房菜,兴盛路/猎德,https://www.dianping.com/shop/l4nqZpNdJQ3zeqA1,口味:8.6环境:8.3服务:8.5,周一至周日11:30-14:3017:30-04:00
柴火大院农家菜·客家菜·烧鸡(白水寨店),529,61,农家菜,温泉镇,https://www.dianping.com/shop/Ga8xxi5FL8H0YvCs,口味:8.2环境:8.2服务:8.3,周一至周日09:00-22:00
威盛农庄,29,51,农家菜,嘉禾/人和,https://www.dianping.com/shop/G6Lc43j5pwihgOAx,口味:7.3环境:7.1服务:7.2,周一至周日11:00-21:00
知青山庄(岑村店),783,57,农家菜,龙洞/岑村,https://www.dianping.com/shop/k5HsjiLzoBBFPz6g,口味:7.3环境:6.4服务:6.8,无
湘印象(西坑大街店),550,62,湘菜,芳村,https://www.dianping.com/shop/l1ehFl1CGX3EGDNj,口味:7.5环境:7.6服务:7.6,周一至周日11:00-14:0017:00-21:30
有样·剁椒鱼头,119,115,湘菜,南沙区,https://www.dianping.com/shop/k3qL6n6sdR3MqH6k,口味:7.5环境:7.4服务:7.4,周一至周日10:30-14:0016:30-21:00
笑傲江湖庄园,51,89,农家菜,凤凰城,https://www.dianping.com/shop/l8OPinYovMTRBrLA,口味:7.9环境:8.3服务:7.8,周一至周日10:00-22:00
茶的故事·粤菜私厨,156,131,私房菜,天河客运站,https://www.dianping.com/shop/G3atATGU82Glgei0,口味:8.0环境:8.3服务:8.3,周一至周日09:30-22:002023-09-30至2023-10-04休息
阿宝农家乐,39,58,农家菜,黄埔区,https://www.dianping.com/shop/H6O0cH2KkmLIOmLA,口味:7.4环境:7.2服务:7.4,周一至周日10:30-14:3016:00-20:30
客满缘山庄,28,63,农家菜,白云区,https://www.dianping.com/shop/G5UbwI9y0qMLzWqs,口味:7.3环境:7.3服务:7.3,周一至周日10:00-21:00
肥叔泥炉烤肉(里仁洞店),349,68,融合烤肉,长隆/南村,https://www.dianping.com/shop/G7vw8c8FN7DpCTgY,口味:7.7环境:7.6服务:7.8,周一至周日16:30-01:30
鱼当家(马务店),161,53,湘菜,黄石,https://www.dianping.com/shop/k13nPHdYW1M9oglg,口味:7.4环境:7.5服务:7.4,周一至周日10:30-14:0017:30-22:00
湘村故事(飞晟汇店),602,70,湘菜,中心城,https://www.dianping.com/shop/H8z6AJXHxTSWKvT9,口味:7.4环境:7.4服务:7.3,周一至周日10:00-22:30
家乡味湘菜馆(同泰二街店),46,36,湘菜,白云大道沿线,https://www.dianping.com/shop/FPufErvJGBWWjS6C,口味:7.3环境:7.2服务:7.3,周一至周日09:30-22:00
好呷八大碗(广联大厦店),281,89,湘菜,东风东/杨箕,https://www.dianping.com/shop/k4Nuql8cRioq4k6w,口味:7.6环境:7.1服务:7.2,周一至周日11:00-14:0017:00-21:00
十三道湘菜(保利·中誉广场店),28,91,湘菜,大沙东,https://www.dianping.com/shop/iQ0uLU3b9HDhNxpZ,口味:7.3环境:7.4服务:7.4,周一至周日08:00-22:00
碧溪农家菜·走地鸡·水库鱼·各式小炒,38,67,农家菜,温泉镇,https://www.dianping.com/shop/k2PEi0KTxSLov2z7,口味:7.9环境:7.9服务:7.9,周一至周日09:00-14:0016:30-21:00
事久淡·海鲜捞面·咖啡,99,30,家常菜,江南西,https://www.dianping.com/shop/i5N4a0gul3yqoRij,口味:7.9环境:7.9服务:8.1,周一至周日10:30-21:00
木屋烧烤(海珠万达店),529,84,烤串,海珠区,https://www.dianping.com/shop/k8AJkPNNKJ4Hb8rr,口味:9.0环境:9.0服务:8.8,周一至周日全天
水浒湘西小串烧烤(员村店),203,64,烤串,员村,https://www.dianping.com/shop/l8vHRaVFQj1LNERk,口味:8.8环境:8.6服务:8.7,周一至周日17:30-03:00
撸新九串·湘西小串·烧烤·生蚝(新市店),77,57,烤串,新市,https://www.dianping.com/shop/H5RNlU4KALdEmyxc,口味:7.7环境:7.6服务:7.6,周一至周日17:00-02:00
禧熊烤肉(广州南站喜街店),289,97,融合烤肉,广州南站,https://www.dianping.com/shop/l2IzCkgwQasw1yWP,口味:7.7环境:8.4服务:8.3,周一至周日11:00-23:00
歺歺湘·鲜炒黄牛肉(建设北路店),120,72,湘菜,建设北路,https://www.dianping.com/shop/HaOhivx1XUiNzxdI,口味:8.8环境:8.7服务:8.7,周一至周日11:00-21:30
湘里土菜馆(天河万科店),329,57,湘菜,小新塘,https://www.dianping.com/shop/l2FMOiXoktfyV4JD,口味:9.0环境:8.9服务:8.9,周一至周日10:00-14:0017:00-21:00
湘颂·稻田里的盛宴(中华广场店),1541,102,湘菜,中华广场,https://www.dianping.com/shop/H93YOq92TwjbzXte,口味:9.0环境:9.2服务:9.0,周一至周日11:00-14:0017:00-21:00
棠记美食(鹿颈路店),69,79,农家菜,南沙区,https://www.dianping.com/shop/H1xECJpVjQZvkbl8,口味:7.7环境:7.6服务:7.8,周一至周日11:00-14:0017:00-21:00
沣舜·新派燕窝花胶·轻奢简餐(蕙兰路店),109,84,特色菜,客村/赤岗,https://www.dianping.com/shop/la8JWYe40G2NkFtw,口味:7.8环境:8.0服务:7.9,周一至周日11:00-22:00
玉壶溪馆风味菜·精品民宿,28,69,农家菜,温泉镇,https://www.dianping.com/shop/H7GFFj57RUr0XMjP,口味:7.8环境:7.8服务:7.8,周一至周日09:30-20:30
蚝德来烧烤·烤鱼·宵夜(五羊店),315,57,烤串,五羊新城,https://www.dianping.com/shop/l4UXFK9IGPYmpIVQ,口味:7.8环境:7.6服务:7.6,周一至周日18:00-04:00
洞庭土菜馆(天河北总店),3705,88,湘菜,天河北/广州东站,https://www.dianping.com/shop/l5FTdglBZsFQ4Djd,口味:8.7环境:8.8服务:8.5,周一至周日11:00-14:0017:00-22:30
乡溪农家菜馆·土鸡,49,58,农家菜,米埗小镇,https://www.dianping.com/shop/k5zoVHODf2UNmQn7,口味:7.8环境:7.7服务:7.7,周一至周日09:00-23:00
厚源阁·耕讀人家,1613,179,私房菜,花山,https://www.dianping.com/shop/l2VeAoNMorbVaHz5,口味:8.1环境:8.5服务:7.8,周一至周日09:30-14:0017:00-21:00
薪巷子烤肉(江夏店),504,66,融合烤肉,黄石,https://www.dianping.com/shop/l2Kp78h53a4OBnpR,口味:7.7环境:7.7服务:7.8,周一至周日11:30-24:00
魏小胖东北烧烤城·全羊·小龙虾(黄村店),189,87,烤串,车陂/东圃,https://www.dianping.com/shop/G44aU1HXLlGRtosG,口味:7.6环境:7.5服务:7.6,周一至周日16:00-04:00
活元甲·河鲜臻湘(广州旗舰店),395,126,湘菜,棠下,https://www.dianping.com/shop/kabH3qagAfCdJitt,口味:9.2环境:9.2服务:9.1,周一至周日11:00-14:3017:00-22:00
以饭湘许(太和金铂店),1000,56,湘菜,太和镇,https://www.dianping.com/shop/G3kvq4wgoKdZarPm,口味:8.8环境:9.0服务:9.0,周一至周日10:30-21:00
湘邻呷铺·田园家宴(石楼店),1145,88,湘菜,石楼,https://www.dianping.com/shop/k4VSmiVWyNOG3LEG,口味:8.8环境:8.9服务:8.7,周一至周日10:30-16:0017:00-22:00
同湘会馆(天河北路店),1165,93,湘菜,岗顶/龙口,https://www.dianping.com/shop/kaNxYvvYpAYccmhZ,口味:8.8环境:9.1服务:8.6,周一至周日11:00-15:0017:00-21:00
切要·当代潮汕餐厅,93,302,私房菜,工业大道沿线,https://www.dianping.com/shop/G8U1TvjlKmdG7Gf8,口味:7.6环境:8.2服务:7.6,周一至周日11:00-14:3016:30-23:00
肥妈农庄(石槎路店),509,62,农家菜,石井,https://www.dianping.com/shop/k7zsUpzNFOCW5CcZ,口味:8.0环境:7.1服务:7.3,周一至周日11:00-14:0017:00-21:00
新景轩私房菜,105,82,私房菜,新塘,https://www.dianping.com/shop/l4QSZnld3E6rPy0j,口味:7.6环境:7.6服务:7.6,周一至周日11:00-14:0017:00-21:00
诸锣记烤串·锡林郭勒羊肉串(天河兴盛店),4551,94,烤串,兴盛路/猎德,https://www.dianping.com/shop/l50wQiythJW0zdYj,口味:8.7环境:8.5服务:8.5,周一至周日17:00-04:00
老湘村·湖南土菜(石基店),1956,61,湘菜,石碁,https://www.dianping.com/shop/l8bxc3TjClhQzAV5,口味:9.2环境:9.1服务:9.1,周一至周日11:00-21:00
老湘村·湖南土菜(燕汇广场店),1835,80,湘菜,江南大道沿线,https://www.dianping.com/shop/H2NwdtGd5pONAeQD,口味:9.2环境:9.1服务:9.2,周一至周日11:00-14:0017:00-21:00
白沙驿·鱼味馆(新塘店),243,72,湘菜,新塘,https://www.dianping.com/shop/l6Q0QLAh9wBRiqJf,口味:9.1环境:9.0服务:9.1,周一至周日11:00-14:0017:00-21:00
沅江水·湖南家宴(尚城万科里店),676,64,湘菜,生活区/南岗,https://www.dianping.com/shop/H1UfO2YYdxAvyGLN,口味:9.1环境:9.2服务:9.2,周一至周日11:00-14:3017:00-21:30
蛙小侠(西湾悦汇城店),1281,80,湘菜,西村/西场,https://www.dianping.com/shop/l1r6xiBxCzMAFweZ,口味:9.0环境:9.0服务:8.7,周一至周日11:00-21:30
湘音阁土菜馆(惠润广场店),305,80,湘菜,大沙东,https://www.dianping.com/shop/G7Kj24BrCNYOL8BW,口味:8.8环境:8.7服务:8.5,周一至周日10:00-21:30
歺歺湘·鲜炒黄牛肉(花都花东店),179,66,湘菜,花东,https://www.dianping.com/shop/H71IHEB1cTMsLtKZ,口味:8.6环境:8.4服务:8.5,周一至周日11:00-22:00
湘颂·稻田里的盛宴(流花中心店),1255,117,湘菜,火车站/人民北路,https://www.dianping.com/shop/l72HVkezZwrK5PP2,口味:8.7环境:9.1服务:9.0,周一至周日11:30-14:0017:00-21:00
蛙小侠(海珠新都荟店),2497,79,湘菜,东晓南路沿线,https://www.dianping.com/shop/j93im25oCIDy0s1E,口味:8.6环境:8.7服务:8.5,周一至周日11:00-21:30
STUDIO西餐厅,348,261,特色菜,环市东路/区庄,https://www.dianping.com/shop/l4f1XgGHQH7cpcoO,口味:7.6环境:8.1服务:8.0,周一至周日11:30-13:3017:30-21:00
小林炭火烤肉(客村店),834,72,融合烤肉,客村/赤岗,https://www.dianping.com/shop/G4B8d1pD48UZYT6C,口味:8.5环境:8.7服务:8.9,周一至周日10:30-24:00
农耕故事·乡下农庄(科韵路店),1157,81,湘菜,天河公园/上社,https://www.dianping.com/shop/l6QcGeY98fLOan51,口味:9.1环境:9.1服务:9.1,周一至周日10:30-21:30
也山椒·湘味小馆(中华广场店),235,54,湘菜,中华广场,https://www.dianping.com/shop/G1xVAUifGxd0C9VO,口味:9.0环境:8.9服务:9.1,周一至周五11:00-14:3017:00-21:00周六周日11:00-15:0017:00-21:00
蛙小侠(中华广场店),2729,81,湘菜,中山二三路/东山口,https://www.dianping.com/shop/k1ATmRqXHRrTir9P,口味:8.5环境:8.5服务:8.4,周一至周日11:00-21:30
铁大厨·川菜大师菜(增城永旺店),132,63,湘菜,永和镇,https://www.dianping.com/shop/H6KW7ZLb0ZYQ5zQS,口味:8.6环境:8.5服务:8.4,周一至周日10:00-22:00
觅·chercher精酿啤酒吧,53,51,特色菜,钟村,https://www.dianping.com/shop/l8S9rLs5tkFTLIzb,口味:7.6环境:7.5服务:7.6,周一至周日11:00-02:00
HOWDY德克萨斯烟熏烤肉·精酿餐吧(山姆店),172,150,拉美烤肉,车陂/东圃,https://www.dianping.com/shop/k98Zpoby3ZNDJaj3,口味:8.3环境:8.6服务:8.8,周六周日11:00-14:0018:00-02:00周一至周五18:00-02:00
卜小烧东北烧烤(东圃兰亭盛荟店),78,63,烤串,车陂/东圃,https://www.dianping.com/shop/l9DuefYBvExHkJRM,口味:8.3环境:8.3服务:8.3,周一至周日17:00-03:00
当燃烤肉(合生广场店),552,89,融合烤肉,客村/赤岗,https://www.dianping.com/shop/k5UMqhzIuafFEkWH,口味:8.7环境:8.6服务:8.3,周一至周日11:00-22:00
湘柑园湖南土菜(棠下店),178,58,湘菜,棠下,https://www.dianping.com/shop/l1OAhsAsjvpM6h2m,口味:8.5环境:8.9服务:8.5,周一至周日10:30-14:0016:30-22:00
捞乜都掂私房菜,62,66,私房菜,北站/建设路,https://www.dianping.com/shop/l7qgYGnIQ08h2Sx3,口味:7.5环境:7.3服务:7.6,周一至周日11:00-14:0017:00-22:00
钟村那间泥炉烤肉(钟村二店),715,77,融合烤肉,钟村,https://www.dianping.com/shop/FDmqbYMKsjH14NSO,口味:8.4环境:8.0服务:8.1,周一至周日16:00-03:30
王大同烧肉(白云汇店),1888,86,日式烧烤/烤肉,黄石,https://www.dianping.com/shop/jtkCgpX0Ayyk7GvX,口味:8.6环境:8.6服务:8.8,周一至周日10:00-22:00
渔歌剁椒大鱼头(骏业店),573,63,湘菜,开发区东区,https://www.dianping.com/shop/k1FL14gvWQ06uOHo,口味:9.0环境:9.1服务:9.1,周一至周日11:00-22:00
湘里土菜馆(罗冲围店),340,62,湘菜,西村/西场,https://www.dianping.com/shop/HafTsYcdgPWntpXK,口味:8.8环境:8.8服务:9.0,周一至周日10:00-21:30
湘邻呷铺·田园家宴(新造店),479,67,湘菜,番禺区,https://www.dianping.com/shop/H4e9jAyEEqeA4JJ0,口味:8.4环境:8.4服务:8.3,周一至周日10:30-16:0017:00-22:00
狼舍私厨,217,119,私房菜,江埔,https://www.dianping.com/shop/k5YbsolG9DnK7oPM,口味:7.5环境:7.5服务:7.5,周一至周日10:00-22:00
龙泉山庄(花东店),519,61,特色菜,花都区,https://www.dianping.com/shop/l8H9PTgqttLkRlDs,口味:7.6环境:7.3服务:7.5,周一至周日10:00-22:00
十一鱼深海私房精致料理,50,238,私房菜,车陂/东圃,https://www.dianping.com/shop/l9bzJ4tTu5PynahE,口味:7.4环境:7.3服务:7.4,周一至周日10:30-14:3017:00-22:30
祝粉面,14,23,小吃快餐,中山七八路,https://www.dianping.com/shop/H9hdqUl7RR1h8k3M,口味:7.2环境:7.0服务:7.1,无
轩辕小馆·粉面,117,24,粥粉面,火车站/人民北路,https://www.dianping.com/shop/jyj3559SDNNWRB5I,口味:7.3环境:7.4服务:7.3,周一至周日10:30-21:30
三润面家(中山七路店),256,15,面馆,中山七八路,https://www.dianping.com/shop/l9qs4M6cLMV03bre,口味:7.3环境:7.0服务:7.0,周一至周日07:00-21:00
永利粉面店,20,10,粥粉面,芳村,https://www.dianping.com/shop/l6TXHGhvifi3U8nh,口味:7.1环境:6.8服务:7.1,周一至周日06:00-18:00
运瑞长寿螺蛳·桂林粉(耀华社区店),23,14,粥粉面,上下九商业区,https://www.dianping.com/shop/l45cKyVvOWWjCuf2,口味:7.0环境:7.0服务:7.1,周一至周日08:00-02:00
十七涌海鲜码头(大石分店),280,73,海鲜,大石,https://www.dianping.com/shop/k35FKMRdaozVOpsF,口味:7.3环境:6.9服务:7.1,周一至周日09:30-14:0017:00-21:00
中国兰州拉面(新造店),14,16,面馆,番禺区,https://www.dianping.com/shop/H1PXGCKOPTFSL6dg,口味:7.2环境:7.2服务:7.1,周一至周日10:00-21:00
粉家源·桂林米粉·田螺鸭脚煲(嘉禾店),158,14,粥粉面,嘉禾/人和,https://www.dianping.com/shop/l4kdrTenhLTh2LJv,口味:7.6环境:7.7服务:7.6,周一至周日07:00-23:30
捷胜渔港(五羊新城店),277,155,海鲜,五羊新城,https://www.dianping.com/shop/G6mGPUQCxl9b2oBs,口味:7.4环境:7.0服务:7.3,周一至周日10:00-22:00
生力强面家(江南西路店),1180,24,小吃快餐,江南西,https://www.dianping.com/shop/H5FaMYYKek2pFuo0,口味:7.3环境:6.7服务:6.6,周一至周日06:30-03:00
李林面馆(侨怡一街店),89,33,面馆,天河城/体育中心,https://www.dianping.com/shop/k95YfyXQfBjtEhjL,口味:7.2环境:6.8服务:7.1,周一至周日09:00-22:00
欧成记面食专家,133,23,小吃快餐,上下九商业区,https://www.dianping.com/shop/jO06vzramLDL8VE8,口味:7.1环境:7.0服务:6.9,周一至周日07:00-23:00
发记平价海鲜,37,83,海鲜,沙河/天平架/梅花园,https://www.dianping.com/shop/G6E0X5X65CbNagP7,口味:7.2环境:6.8服务:7.0,周一至周日17:00-02:30
宝岗楼,249,63,粤菜馆,石井,https://www.dianping.com/shop/k20b5Uk7MhP12GmB,口味:7.3环境:7.1服务:7.2,周一至周日06:00-15:0017:00-21:30
螺蛳Plus(钟落潭店),15,17,粥粉面,钟落潭,https://www.dianping.com/shop/G12J4QtbbNYvFDGK,口味:7.4环境:7.3服务:7.3,无
兴旺柳州螺蛳粉(桥兴大道店),10,11,粥粉面,市桥,https://www.dianping.com/shop/k2ayMUAYsxsljybx,口味:7.4环境:7.3服务:7.4,周一至周日12:00-24:00
粉小厨螺蛳粉.桂林米粉(永泰店),39,9,粥粉面,永泰,https://www.dianping.com/shop/l4zIDUXYpv8NZ6lu,口味:7.3环境:7.4服务:7.4,周一至周日10:30-00:30
胜香旺·老柳州螺蛳粉(石井店),44,12,小吃快餐,石井,https://www.dianping.com/shop/l5L38QqohHZbONvB,口味:7.3环境:7.4服务:7.3,周一至周日10:00-22:00
